Metric,0,1,2,3,4,5,6,7,8,9
I,9820,8005,6485,5246,7332,3616,3192,2933,2808,2769
P,8495,6735,5261,4140,6235,3101,2939,2853,2754,2702
C,8848,7074,5588,4435,6601,3239,3006,2875,2768,2720
